iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485735340	false	false	true	true	false	false	false	false	false	false	true	true	false	false	true	false	redSquare2	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485744951	false	false	false	false	false	false	false	false	false	true	false	false	true	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485747674	false	false	false	false	false	false	false	false	false	true	false	false	true	false	false	false	spottedCircle2	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485762458	false	true	true	false	false	false	false	false	false	false	false	true	false	true	true	false	stripedCircle1	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485770614	false	true	true	false	false	false	false	false	false	false	false	true	false	true	true	true	stripedCircle2	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482433532	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482436470	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482438632	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482440915	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482443486	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482445521	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482448758	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482450860	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482492335	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482495625	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482498889	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482501737	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482505099	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle1	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482508148	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	spottedCircle2	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482510543	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	9792-75d1dfaf-29e2-497b-8b2a-e4e073f658c2	1516482518123	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482477065	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482479673	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482488594	false	true	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare1	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482506278	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482509048	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482511398	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle2	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482513503	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	3850-bfcd68c1-0806-476a-b0e6-e0586c1a12b8	1516482516356	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482584006	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482587634	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482592150	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482595292	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482596672	false	false	false	true	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482598775	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482601656	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482602434	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482604890	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482608102	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482609922	false	false	false	false	false	true	false	false	false	true	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482613387	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482631236	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482634568	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482640202	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0040-15acdfe0-bf02-4e73-8758-2fc95a04b11f	1516482648833	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486280715	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486283779	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486291228	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486294123	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare2	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486299515	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486304244	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486309475	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486312708	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	speaker	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486378927	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare1	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486395401	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486403575	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486405859	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	redSquare2	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486409078	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486411570	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486415445	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0683-0646f0f8-27ae-4a72-9351-3951f902b229	1516486417699	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486391151	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486393709	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486396918	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486401743	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486408479	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486413240	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486420759	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486423806	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle2	listener	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486473371	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486477019	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	3878-381e55b1-215a-4078-ae09-cd15437350b3	1516486480652	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
